Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2015-03-30,99.73016357421875,100.30032907417372,98.8595916616768,98.89637432307467,4328348
2015-03-31,98.39976501464844,99.52170947235821,98.33846058467424,98.7553502789473,4451148
2015-04-01,97.59049987792969,98.47334240139436,97.10616062160716,98.23424044110907,3871037
2015-04-02,98.36910247802734,99.65044816817644,97.41269471186874,97.79893706245,4886494
2015-04-06,99.34392547607422,99.80986856300221,97.29623002816912,97.90317821585171,3625122
2015-04-07,99.36229705810547,100.44744895126038,99.08640269101255,99.11705979518358,3292808
2015-04-08,99.22743225097656,100.26967609505662,98.71244566476949,99.14773159649603,2640418
2015-04-09,99.5278549194336,99.60755558694521,98.53466424395651,99.13548691871162,2367621
2015-04-10,99.84664154052734,100.13479683575514,98.85958636054164,99.52783892172397,2631422
2015-04-13,99.5523452758789,100.54554542311102,99.54008439130273,99.54621972620238,4046869
2015-04-14,99.5032958984375,99.7730549137294,98.57754534853471,99.57687098680009,2844388
2015-04-15,100.6252670288086,101.13412809301227,99.62594112370961,99.70564178267041,3659745
2015-04-16,100.01216888427734,100.53329075929152,99.65044830383995,100.12252663751472,3281197
2015-04-17,98.50398254394531,99.23354925789819,98.11161464115713,99.16610949566525,4512862
2015-04-20,101.86981964111328,102.16410050032489,99.2580941397542,99.38070301007147,10051223
2015-04-21,100.70491790771484,102.61773277723914,100.57617376387235,101.81459124845898,10129046
2015-04-22,101.37934875488281,101.77172647216021,99.86503633718502,100.78466152104116,4209941
2015-04-23,104.3711929321289,105.39504056177505,101.24447116116995,101.2996500431905,8614438
2015-04-24,104.08917236328125,104.74516397569775,103.45155740099553,104.36505696061222,4067266
2015-04-27,104.6716079711914,105.13755101010848,104.40797445050544,104.76969506240053,3314356
2015-04-28,106.62734985351562,107.09941847926282,104.23632025813494,104.73292044379234,6084268
2015-04-29,106.92161560058594,107.36916238836145,105.94067625532651,106.30853217925778,4726246
2015-04-30,105.01494598388672,106.8480612687399,104.40798799478233,106.53539394711333,5295793
2015-05-01,106.47409057617188,106.6764099264983,105.707740965052,106.18594500115435,3464457
2015-05-04,106.65797424316406,108.0864602710122,106.49244740702393,106.96451593125589,4213288
2015-05-05,106.11236572265625,106.81741085994226,105.4257168111252,106.37599929408744,3758906
2015-05-06,105.04368591308594,107.51457849727134,104.30859793270282,106.80419786524575,3778780
2015-05-07,105.62432861328125,106.23586988014303,104.41977165778061,104.78421976795111,2585712
2015-05-08,106.66828918457031,107.06980821193315,106.39648865550123,106.82889679551545,3234860
2015-05-11,105.70464324951172,106.85978563583515,105.5440356389759,106.6497534733278,2783406
2015-05-12,105.3525619506836,105.93322415391675,104.29625857807142,105.3525619506836,3098670
2015-05-13,106.42123413085938,106.7053884349415,105.47612356601738,105.77880345690669,2570545
2015-05-14,107.51454162597656,107.73074563887498,107.00182981591884,107.17479105438282,2551299
2015-05-15,107.02658081054688,107.7369614887079,106.61888981761625,107.4280998956258,3050764
2015-05-18,106.90301513671875,107.16864374963461,106.43354599332869,107.13775463805175,2061248
2015-05-19,107.16246795654297,107.32925733725563,106.20499417759105,106.84743449423217,2639058
2015-05-20,107.3354263305664,107.75548079485428,106.53238828066033,107.06980756933228,2406114
2015-05-21,107.07598876953125,107.5701751747734,106.89067379720399,107.06363509532791,2401198
2015-05-22,106.3841323852539,107.10686661686366,106.3655969462603,106.8906625521345,2980786
2015-05-26,105.09308624267578,106.32236045926533,104.47536318107747,106.31617869338251,4031493
2015-05-27,106.24823760986328,106.54474549341397,105.31548103145403,105.72935374328786,2891562
2015-05-28,106.06910705566406,106.14941086532258,105.42049481183281,105.908499436347,1811044
2015-05-29,104.79664611816406,105.84676801539618,104.79664611816406,105.84676801539618,4280232
2015-06-01,105.12401580810547,105.65525350743334,104.41363499982121,105.14255125361113,3122833
2015-06-02,104.79664611816406,105.29082286849939,104.04302238370819,104.80281802817963,2689684
2015-06-03,104.96337890625,105.97643931373378,104.78423584719538,105.32165516508246,2229026
2015-06-04,104.01210021972656,105.3834469213582,103.73412773456708,104.72248092131949,3220948
2015-06-05,103.40674591064453,104.3395126250961,103.28319927929418,103.93181169942385,3243123
2015-06-08,102.13422393798828,103.33260933298249,101.9365552711606,103.26465918824827,3931600
2015-06-09,102.34423065185547,102.55426282136025,100.91729754889224,102.13420834162731,3552111
2015-06-10,104.34564971923828,104.635975825657,102.57896601600304,102.84458477625115,4895803
2015-06-11,104.25920104980469,105.28461533750746,104.11094707505167,104.55569914003193,3623344
2015-06-12,103.15345001220703,103.9626698542624,102.96813505002186,103.91942706727878,3206095
2015-06-15,102.70250701904297,103.15344071031559,101.46087913766864,103.15344071031559,4441002
2015-06-16,103.0608139038086,103.4067365528617,102.48633345818848,102.74577051533902,3399291
2015-06-17,103.26463317871094,103.68467775751226,102.60366734069476,103.1596220340106,2994698
2015-06-18,103.93174743652344,104.22207346029528,103.19047796604139,103.19047796604139,3484121
2015-06-19,103.15345001220703,104.03679189542585,103.01754974413082,103.54261537650652,7399404
2015-06-22,103.61056518554688,103.98737687513717,103.28316818991054,103.56115049159291,2443247
2015-06-23,104.1603775024414,104.99430500389236,103.51176503258394,104.01212350531056,3871874
2015-06-24,103.1410903930664,104.29623274584895,103.05460482408466,104.21592894291275,3711313
2015-06-25,102.59133911132812,103.85767464615677,102.59133911132814,103.65382421274285,2519709
2015-06-26,102.20832824707031,103.04224548295863,102.06624622859844,102.68396927247713,9357516
2015-06-29,100.67021942138672,102.14040539078991,100.62080471965152,101.25706337124366,3467176
2015-06-30,100.47871398925781,101.30645938703555,100.14513523623941,101.30027762081983,3762776
2015-07-01,101.60917663574219,102.3010318839286,101.05940347014617,101.28796129670991,3362367
2015-07-02,101.97982025146484,102.12189247993908,101.56594738492133,101.9551030358656,2983924
2015-07-06,101.7574234008789,102.0662850402658,101.00998158571755,101.20147836555002,3221471
2015-07-07,101.92418670654297,102.14039078463426,100.21308952195174,101.88711582626465,3713195
2015-07-08,100.78755950927734,101.887095400895,100.49105168215192,101.30644327710951,2904010
2015-07-09,101.21379852294922,102.239212516184,101.12114104774686,102.13420136823973,4392886
2015-07-10,103.1287612915039,103.40673378498698,102.24541924874241,102.3318949790517,4747062
2015-07-13,104.62981414794922,104.94484763133795,103.48085342375464,103.73411853567808,4423534
2015-07-14,104.15416717529297,104.72865741870345,103.92560940318873,104.66070727784665,3164464
2015-07-15,104.10472869873047,104.5618441385339,103.77734160326605,104.07383958922948,2089908
2015-07-16,105.63055419921875,105.68615068069123,104.49394679124022,104.68544359202757,3692275
2015-07-17,106.56327056884766,106.56944247537987,105.07455938875619,105.2166315503043,4556794
2015-07-20,107.00186157226562,107.3477841518576,106.33472376029877,106.7362428007674,7717179
2015-07-21,100.73200988769531,102.75814107544618,100.08339748192141,101.51651273973947,14384906
2015-07-22,99.0517807006836,100.73198886507643,98.6502616359379,100.52195668247907,7512163
2015-07-23,99.90421295166016,100.53428965112934,98.73054511467502,99.0023456130706,5265773
2015-07-24,98.68113708496094,100.02776627742774,98.47110493145125,99.63242903424926,3951997
2015-07-27,98.26110076904297,98.94677409408412,97.97077461940837,98.21785797716952,3876685
2015-07-28,98.8664321899414,98.95290788109656,97.90895866687205,98.77994663951239,2846166
2015-07-29,99.50890350341797,99.76216863513365,98.45877209150188,98.83558383508027,3533806
2015-07-30,99.42858123779297,99.70038176160865,98.6811396565759,99.14442704101074,2086456
2015-07-31,100.06488037109375,100.10812317792428,99.22478088928273,99.70043204585646,3744889
2015-08-03,98.03873443603516,99.97837990187544,97.53837604475665,99.88572240116144,4828022
2015-08-04,97.35304260253906,98.10666600092027,96.90209900125227,97.8472191324988,5502588
2015-08-05,97.53836822509766,98.55142874330217,97.27892132833115,98.27963803066062,3632549
2015-08-06,97.36395263671875,98.12383209955297,97.27674911689901,97.86845462341874,3143021
2015-08-07,96.61654663085938,97.32036823378117,96.13072392524505,97.09614619316052,3969465
2015-08-10,97.63180541992188,98.08025949561579,97.23940934633029,97.64426164915298,4825616
2015-08-11,96.8594741821289,97.15844358037077,96.45462185974412,97.13975426505873,3312787
2015-08-12,97.26429748535156,97.4885194965729,95.8877999999264,96.0808864164173,3724074
2015-08-13,96.58540344238281,97.22071083758587,96.11827003758222,97.20203146606809,2649936
2015-08-14,97.00891876220703,97.29543181212549,96.28018488328986,96.54178548384515,3374814
2015-08-17,97.35773468017578,97.5944228842317,96.35494375205053,96.66636932088836,2353082
2015-08-18,97.17085266113281,97.48850127943265,96.69748633379002,96.85942718416729,2111142
2015-08-19,95.88157653808594,96.95911476372169,95.55147160118597,96.63523296994343,4399894
2015-08-20,95.0843276977539,95.86289657956883,94.98467787943228,95.13416254803785,4196029
2015-08-21,92.71127319335938,95.41444354185383,92.61784651717335,94.36182770785116,7700757
2015-08-24,89.3603286743164,92.03235316733618,89.06759245300213,89.3603286743164,10658426
2015-08-25,87.79698181152344,91.627505076599,87.58520607878137,91.52162218078921,7398567
2015-08-26,91.37213897705078,91.54653609194867,88.53194034964633,89.74649701114376,6508003
2015-08-27,92.5181884765625,92.78601228268263,90.7243823428728,92.49327602126623,5205524
2015-08-28,92.16939544677734,92.3064238938539,91.6711165108503,92.0261438563556,4263810
2015-08-31,92.11331939697266,92.4309779967756,91.09807241182291,91.79567073829132,4281383
2015-09-01,88.8682632446289,90.30081854148675,88.35130507173156,90.25722672601513,5514512
2015-09-02,90.34441375732422,90.36310306340253,89.17968228495499,90.15132737862251,4447592
2015-09-03,91.4219741821289,92.20054311464534,90.79289986907649,90.96729700361945,3769261
2015-09-04,89.50357055664062,90.56241923494956,89.26689234823989,90.04545112038876,4394351
2015-09-08,91.70225524902344,91.77076946747974,90.7243768208616,90.84894903088423,4114232
2015-09-09,90.34441375732422,92.82958446860773,90.21984157941601,92.64273117230556,3564559
2015-09-10,91.06071472167969,91.65865337618445,90.00809893342011,90.84271583967805,3620938
2015-09-11,91.7894515991211,91.87042204690371,90.7306026937531,90.88008736205356,3258395
2015-09-14,90.7181625366211,91.78946785902865,90.5686778418404,91.78946785902865,3375128
2015-09-15,91.88909912109375,92.13823357433412,90.78664859655557,91.30984983649176,2842087
2015-09-16,92.43719482421875,92.73616409497858,91.89531426360669,92.08216757255134,2927963
2015-09-17,92.26905059814453,93.22823973860974,91.74584929161946,92.24413814376202,4187138
2015-09-18,90.00808715820312,91.17904191915031,89.67797233638808,90.96727614885175,8342687
2015-09-21,91.23511505126953,91.5465406163619,90.26346967405094,90.55620592761095,4000950
2015-09-22,89.95829010009766,90.35068616959127,89.54720471639023,90.07662924711966,3728049
2015-09-23,89.47865295410156,90.04544593439368,88.91185997380944,89.82122396350024,2797213
2015-09-24,89.94580078125,90.35687607260425,88.41358575425815,88.81843790391359,3431194
2015-09-25,90.57492065429688,91.10434525762176,90.02058358935392,90.6558911251186,3634222
2015-09-28,88.76860809326172,90.5499574531633,88.7374625631285,89.95201894487958,4515896
2015-09-29,88.73747253417969,88.85581164441466,87.91531196346708,88.43850324644391,4982621
2015-09-30,90.29461669921875,90.75552694078732,89.47867912055376,89.49736843239374,4127725
2015-10-01,89.43507385253906,90.73060099277296,88.1893815615531,90.50637896508745,4059421
2015-10-02,90.05171203613281,90.0579351797926,87.54785106098409,87.8530435695384,3194902
2015-10-05,92.82962036132812,93.35904486630062,90.82404828014145,90.82404828014145,5367863
2015-10-06,92.66769409179688,93.52100055471529,92.48707377951806,92.84209125940694,3156933
2015-10-07,93.48358917236328,93.88220824739953,92.71748661366725,93.45244363986569,3117917
2015-10-08,94.8476333618164,95.30854351680087,92.98531337467092,93.2344478193708,5014942
2015-10-09,94.91619110107422,95.38955769833174,94.21859246551651,94.95979287975771,3693531
2015-10-12,94.1375961303711,95.03450415489932,93.95697586150482,94.92238816655248,3376070
2015-10-13,93.19084930419922,93.91336009533099,92.91680239960326,93.91336009533099,4095822
2015-10-14,93.43377685546875,93.83240596772043,92.81715878654846,93.178409274344,3507238
2015-10-15,93.48358917236328,94.19986683196007,92.54307958457761,93.99432421149397,3636105
2015-10-16,93.67042541503906,94.17493722040301,92.96660410847825,93.7077940825536,3643950
2015-10-19,92.94174194335938,93.40887539280065,92.4185504917602,93.33413801733992,8320616
2015-10-20,87.5976791381836,88.99286624436797,87.36722399196843,88.74995486925938,16762778
2015-10-21,87.77205657958984,88.85581783789256,86.76304261899189,87.35474815253164,7312168
2015-10-22,89.74651336669922,90.35690835064257,88.20807464843482,88.28282196336895,5840027
2015-10-23,90.11397552490234,90.61848747196782,89.50358068624683,90.07037376332936,5617438
2015-10-26,89.47865295410156,90.31326965941429,89.19837300520467,90.1575618904006,3649912
2015-10-27,85.86614990234375,89.5845676673247,85.53604494061743,89.38525807334618,15698891
2015-10-28,87.71599578857422,87.96514018479897,85.64190994565897,85.90351056758276,8902924
2015-10-29,87.54164123535156,87.70981527570883,86.58868483004046,87.4233020631335,3881078
2015-10-30,87.24885559082031,88.02741437065518,87.13673962724947,87.47307757684091,4167264
2015-11-02,87.42949676513672,87.52292343283113,86.9312178903924,87.51046720654669,3998021
2015-11-03,88.37000274658203,88.9430289604934,87.13675672863027,87.21150403272102,4549472
2015-11-04,88.21430969238281,88.84961714837046,88.00876699815527,88.78732606102136,3678677
2015-11-05,87.13053894042969,88.68143375799283,86.96859803625745,88.20184413000133,5331357
2015-11-06,86.9167709350586,87.73407057179672,86.67787259556859,87.13681468869925,4963165
2015-11-09,85.06842041015625,86.809895804149,84.79808437873288,86.70931125350172,8447078
2015-11-10,85.16898345947266,85.33873489739418,84.32025637297515,85.0998366155454,4728757
2015-11-11,84.88607025146484,85.62793126054092,84.55915049174378,85.55877438564842,3310381
2015-11-12,83.64128112792969,84.68491099368732,83.62242152595968,84.68491099368732,4917664
2015-11-13,82.83026885986328,83.61613578795408,82.76739850217882,83.58469810051885,4826035
2015-11-16,84.06250762939453,84.30141098291213,82.85541779328238,82.85541779328238,4383577
2015-11-17,84.13167572021484,84.76036435039585,83.8110423614322,84.38315217572462,2944595
2015-11-18,85.38905334472656,85.4456371747186,84.40829371652617,84.7415051445357,4340063
2015-11-19,85.9674301147461,86.59612354820699,85.50848812275513,85.63421878195112,4972266
2015-11-20,87.0739517211914,87.33799620526706,86.28807971754934,86.36352816612292,5414514
2015-11-23,87.04878997802734,87.30655289856388,86.20633429757396,87.09280072894113,5374243
2015-11-24,87.13682556152344,87.6020592642368,86.32581737512015,86.5395696039011,3564454
2015-11-25,86.7596206665039,87.02995675132694,86.36982535263157,86.99223753738352,3387157
2015-11-27,87.04878997802734,87.26883369822532,86.26291811526727,86.75958937335653,1480927
2015-11-30,87.65235137939453,87.95412513379284,87.08653311567798,87.14311694892437,4754698
2015-12-01,88.82172393798828,88.89716235664216,87.75294276644506,87.75294276644506,4388075
2015-12-02,87.82839965820312,88.7777217065305,87.70265891399191,88.60168867838452,3896768
2015-12-03,87.33800506591797,88.47594318668929,86.8790629137036,88.07986638602013,6181442
2015-12-04,88.28733825683594,88.6582689217571,86.75332331525482,86.81619870199928,4781894
2015-12-07,87.73407745361328,88.27475958720103,87.26885380683174,88.11758116468339,3430252
2015-12-08,86.79104614257812,87.4260212748712,86.46412626568008,86.93564145952413,4084839
2015-12-09,85.88572692871094,87.91640313705695,85.64681853306081,86.36981520336967,4827290
2015-12-10,85.99258422851562,86.66528847232142,85.32617153543873,86.14976261865546,4416526
2015-12-11,84.60317993164062,85.15014350194154,84.1882385905945,85.01812127268676,5579155
2015-12-14,85.45818328857422,85.59021552836707,84.25738027111181,85.06839818789379,5380415
2015-12-15,86.6275863647461,87.36943760672776,86.30694800483913,86.38239645661795,4433471
2015-12-16,87.57061767578125,87.79695299912653,86.62758727642014,87.46374156614522,4545393
2015-12-17,85.9737319946289,87.70263412718874,85.69710444242047,87.60833110427613,4277617
2015-12-18,84.81066131591797,86.105767739554,84.41458454374722,85.7599832450008,10487301
2015-12-21,85.1878662109375,85.39533688999813,84.25739894802709,85.39533688999813,5875905
2015-12-22,86.71560668945312,86.87906664486447,85.28218630329818,85.42679166962309,4459935
2015-12-23,87.0990982055664,87.58319648558444,86.82876216871277,86.94821134219207,5402485
2015-12-24,86.9167709350586,87.31284768473726,86.82875945422582,87.02993858764464,1563979
2015-12-28,86.51444244384766,86.78477856529132,85.84173788271099,86.59617243565043,3287996
2015-12-29,87.87870025634766,88.05473330114813,86.88536734841091,86.91679501165638,4125110
2015-12-30,87.60203552246094,88.29359433678923,87.52659712135063,87.7529223590525,3126912
2015-12-31,86.52068328857422,87.45115046071115,86.4892556379926,87.43229587723641,3621357
2016-01-04,85.47077178955078,85.48334485736787,84.39570926777417,85.25072805119427,5469952
2016-01-05,85.40789794921875,86.0617375481126,84.77920448345607,85.98000759825088,4105341
2016-01-06,84.98040008544922,85.23816305165569,84.00593204834202,84.4837387737334,4509201
2016-01-07,83.52810668945312,84.8860832130276,83.2577706983082,84.05621062197092,7348987
2016-01-08,82.75482177734375,84.13165796558303,82.55992417885257,83.72929471824233,4981784
2016-01-11,83.7607421875,84.1316728315233,82.8365663706632,82.86799904507761,5203222
2016-01-12,83.55326080322266,84.10651088927301,82.44047409742022,84.02478093396509,5312320
2016-01-13,82.46562194824219,84.42085438261688,82.42161621141452,83.9304796577509,4916305
2016-01-14,83.55955505371094,84.11280519085436,82.49706553658619,82.9434345565586,5972242
2016-01-15,81.74893188476562,82.28332251123115,81.01964862756317,81.73635881403254,9422891
2016-01-19,80.54180908203125,83.05029622312198,80.51037641798149,81.7991959189816,10438662
2016-01-20,76.61248016357422,77.95159694301238,74.18572798560561,74.4749285633385,16901059
2016-01-21,77.27262878417969,78.64946507263942,75.80777098213244,76.26043154978474,9258774
2016-01-22,77.0148696899414,78.42314382907499,76.55592755234083,78.37913306720787,9663366
2016-01-25,76.75081634521484,78.1025065852075,76.47419376944985,76.76338941449691,5696516
2016-01-26,77.07145690917969,77.71272364020143,76.85141312454614,76.85769965977678,4830219
2016-01-27,76.04670715332031,77.56185788308697,75.85181447372024,77.15949443281313,5257614
2016-01-28,76.83882141113281,77.22232505308989,76.07810567810976,76.23527905511583,4123855
2016-01-29,78.4545669555664,78.4545669555664,77.30406095832959,77.50524008675755,8627513
2016-02-01,78.47974395751953,78.76893967703221,77.77560674173552,78.2094028295984,3739345
2016-02-02,77.29148864746094,78.04591791223889,77.10287756837684,77.75043575089026,3438516
2016-02-03,78.41056823730469,78.86951036014463,76.88284496598692,77.95162109727818,6509781
2016-02-04,80.25261688232422,80.78700229666102,78.58658025702579,78.63687753879692,5508759
2016-02-05,80.83102416992188,80.87503492467687,79.12098157776205,79.98228689918746,7507874
2016-02-08,80.64683532714844,80.98345028882305,78.83676077331987,80.02442658940332,7702744
2016-02-09,78.79867553710938,80.61510128219403,78.60813785912801,80.10066019535786,6231231
2016-02-10,76.33443450927734,79.57351956818404,76.11214813465725,79.3893376914638,6766679
2016-02-11,74.84825897216797,75.9978154804166,74.24489727957716,75.43891409853208,7643750
2016-02-12,76.87427520751953,76.88062595646721,75.16581730345891,75.74377093674269,5163579
2016-02-16,77.9539566040039,78.17624798878838,77.06479613330018,77.3760030583116,4248224
2016-02-17,80.08793640136719,80.38643673076514,78.27785684084775,78.5700114913581,5042766
2016-02-18,84.12091064453125,85.1053373162154,82.40610240336204,82.56488122579069,10409374
2016-02-19,84.52105712890625,84.88307517718431,83.09840313801891,84.06377784218022,5361064
2016-02-22,84.95926666259766,85.30222730362591,84.09550924405075,84.52103467156483,4662440
2016-02-23,84.08917236328125,84.73063851832185,83.84147796297756,84.55915816952967,3597926
2016-02-24,84.34323120117188,84.7814582671617,82.3616756771338,83.54933681425837,4312240
2016-02-25,85.4228744506836,85.42923026501369,83.12376251963946,84.6543885811805,4558782
2016-02-26,83.85415649414062,85.68963890786868,83.80334545090425,85.42924308170285,4587965
2016-02-29,83.21905517578125,84.69887067114483,83.13649038448814,83.83511827074044,4631688
2016-03-01,85.34034729003906,85.51183271013548,83.85418086334789,83.98755672283353,3962771
2016-03-02,86.56612396240234,87.2901600495122,84.60997158268155,84.91482781547832,5457191
2016-03-03,87.5187759399414,87.62039803852913,86.42003071420343,87.15041230497086,5393594
2016-03-04,87.5187759399414,88.547657873563,87.02338721595311,87.35364636527864,4150946
2016-03-07,89.01129913330078,89.23993618713467,86.92812211055039,87.1885179712857,5408866
2016-03-08,88.32537841796875,89.1383248124424,87.27743915198259,88.73184654677164,5835739
2016-03-09,89.17646026611328,90.2942632137893,88.42702108874494,88.47783722514255,4609199
2016-03-10,89.03672790527344,89.84967452977511,87.70298940850223,89.70360222209442,4205548
2016-03-11,90.4149169921875,90.77057920148873,89.23995242854089,90.01479447250621,4625307
2016-03-14,90.6816635131836,90.94205940636552,89.57656231873844,90.19262040080937,4235045
2016-03-15,90.79596710205078,91.03095997571252,89.89411023103283,90.02113532377096,3878045
2016-03-16,91.95823669433594,92.01539849708841,90.25613479262033,90.5800381590594,4416107
2016-03-17,93.38724517822266,93.56507627384892,91.74230500946244,91.95188477928932,6089394
2016-03-18,93.41901397705078,93.68576571744413,92.41553478127808,93.61590240774278,12645826
2016-03-21,94.39707946777344,94.44788545565827,93.18401048050494,93.55237416640814,3892794
2016-03-22,94.06047058105469,94.80989941786915,93.89533085373401,94.03505745132705,4269667
2016-03-23,92.34562683105469,94.01597950191547,92.17414148008399,93.99692219507472,4983353
2016-03-24,93.96517181396484,94.1366571802983,91.76768167478532,92.07888346862804,5276547
2016-03-28,94.25101470947266,94.4097885027243,93.50793146141596,93.8381906827745,3415295
2016-03-29,94.84166717529297,95.11476457959557,93.67940411582515,93.73656592358515,3282871
2016-03-30,94.25733947753906,95.52757008921094,94.20017768085235,95.23541542662758,3484435
2016-03-31,96.18809509277344,97.23603440679092,94.86070259185306,95.13381009916363,7092508
2016-04-01,96.86769104003906,97.14714428548378,95.42597463575241,95.59110425590238,4106073
2016-04-04,96.58186340332031,97.50277753910395,96.480241306948,96.75333865341845,4112035
2016-04-05,95.26719665527344,96.28337732903438,95.0449052322251,96.1754095262669,3490502
2016-04-06,95.27989959716797,95.362464404873,93.87629786618258,95.20369060707266,4387552
2016-04-07,94.1557388305664,95.0131354732944,93.99695491659308,94.67653060561067,3831498
2016-04-08,94.8543701171875,95.26083832120598,94.0731823852687,94.6701831934752,3445315
2016-04-11,94.79084014892578,96.50565363707943,94.77179297310889,95.43231132128814,4023021
2016-04-12,95.03221130371094,95.33706755749607,94.3653369814471,95.01950980454247,3761207
2016-04-13,96.04837036132812,96.04837036132812,95.03218983617754,95.74351417640924,3314146
2016-04-14,96.00391387939453,97.0201045818855,95.50852509338863,96.2198595988192,3322619
