Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2015-03-30,99.73015594482422,100.30032140116133,98.85958409888136,98.89636675746533,4328348
2015-03-31,98.39974212646484,99.52168632320581,98.33843771075031,98.75532730805315,4451148
2015-04-01,97.59051513671875,98.47335779822049,97.10617580466722,98.23425580055036,3871037
2015-04-02,98.36909484863281,99.6504404394022,97.41268715665208,97.79892947727684,4886494
2015-04-06,99.3438949584961,99.80983790229045,97.29620013962497,97.90314814085842,3625122
2015-04-07,99.36231231689453,100.44746437669318,99.0864179074333,99.11707501631226,3292808
2015-04-08,99.2274398803711,100.26968380458715,98.71245325456775,99.14773921976253,2640418
2015-04-09,99.52784729003906,99.60754795144115,98.53465669069587,99.13547931939439,2367621
2015-04-10,99.84664916992188,100.13480448716794,98.85959391451418,99.52784652675844,2631422
2015-04-13,99.5523452758789,100.54554542311102,99.54008439130273,99.54621972620238,4046869
2015-04-14,99.50334167480469,99.77310081419887,98.57759069901152,99.5769167970154,2844388
2015-04-15,100.62527465820312,101.13413576098857,99.62594867733537,99.70564934233907,3659745
2015-04-16,100.01215362548828,100.53327542099524,99.65043310023835,100.12251136188846,3281197
2015-04-17,98.50399780273438,99.233564629701,98.11162983916633,99.16612485702129,4512862
2015-04-20,101.86982727050781,102.16410815175915,99.25810157354728,99.38071045304716,10051223
2015-04-21,100.70494842529297,102.61776387447593,100.57620424243589,101.81462210231207,10129046
2015-04-22,101.37934875488281,101.77172647216021,99.86503633718502,100.78466152104116,4209941
2015-04-23,104.3711929321289,105.39504056177505,101.24447116116995,101.2996500431905,8614438
2015-04-24,104.08918762207031,104.74517933065088,103.45157256631443,104.36507225984415,4067266
2015-04-27,104.67160034179688,105.1375433467519,104.40796684032686,104.76968742585655,3314356
2015-04-28,106.62735748291016,107.09942614243478,104.23632771644665,104.73292793763676,6084268
2015-04-29,106.92161560058594,107.36916238836145,105.94067625532651,106.30853217925778,4726246
2015-04-30,105.01490783691406,106.84802245588298,104.40795006828884,106.53535524783369,5295793
2015-05-01,106.47405242919922,106.67637170703975,105.70770309264303,106.18590695741698,3464457
2015-05-04,106.65802764892578,108.08651439204519,106.49250072990309,106.96456949050912,4213288
2015-05-05,106.11235809326172,106.81740317985556,105.42570923110019,106.37599164573787,3758906
2015-05-06,105.04366302490234,107.5145550706999,104.30857520468905,106.8041745934606,3778780
2015-05-07,105.62432098388672,106.235862206576,104.41976411539294,104.78421219923884,2585712
2015-05-08,106.66828918457031,107.06980821193315,106.39648865550123,106.82889679551545,3234860
2015-05-11,105.70462799072266,106.85977021029774,105.54402040337102,106.64973807810918,2783406
2015-05-12,105.3525390625,105.93320113958242,104.29623591937313,105.3525390625,3098670
2015-05-13,106.42118072509766,106.70533488658157,105.47607063454399,105.77875037353833,2570545
2015-05-14,107.51456451416016,107.73076857308506,107.00185259495402,107.17481387023878,2551299
2015-05-15,107.02656555175781,107.73694612863981,106.61887461695173,107.42808457959215,3050764
2015-05-18,106.90301513671875,107.16864374963461,106.43354599332869,107.13775463805175,2061248
2015-05-19,107.16249084472656,107.32928026106276,106.20501686127362,106.84745731512967,2639058
2015-05-20,107.3354721069336,107.75552675036612,106.53243371454819,107.0698532324185,2406114
2015-05-21,107.07600402832031,107.57019050398614,106.89068902958486,107.0636503523565,2401198
2015-05-22,106.3841552734375,107.10688966054107,106.36561983045605,106.89068554929635,2980786
2015-05-26,105.0931167602539,106.32239133380767,104.47539351927736,106.31620956612974,4031493
2015-05-27,106.24823760986328,106.54474549341397,105.31548103145403,105.72935374328786,2891562
2015-05-28,106.06910705566406,106.14941086532258,105.42049481183281,105.908499436347,1811044
2015-05-29,104.79660034179688,105.84672178032382,104.79660034179689,105.84672178032382,4280232
2015-06-01,105.1240005493164,105.65523817153493,104.41361984414418,105.14253599213164,3122833
2015-06-02,104.79660034179688,105.29077687627019,104.04297693653244,104.80277224911649,2689684
2015-06-03,104.96337890625,105.97643931373378,104.78423584719538,105.32165516508246,2229026
2015-06-04,104.0120620727539,105.38340827143709,103.73408968954226,104.72244251381105,3220948
2015-06-05,103.40669250488281,104.33945873759487,103.28314593733974,103.93175802248506,3243123
2015-06-08,102.13418579101562,103.33257073841476,101.93651719801687,103.26462061905981,3931600
2015-06-09,102.3442153930664,102.55424753125689,100.91728250284864,102.13419311415105,3552111
2015-06-10,104.34567260742188,104.63599877752353,102.57898851666513,102.84460733517665,4895803
2015-06-11,104.25917053222656,105.28458451978163,104.11091660086878,104.55566853566624,3623344
2015-06-12,103.15342712402344,103.96264678652521,102.96811220295683,103.9194040091365,3206095
2015-06-15,102.70252990722656,103.15346369899385,101.46090174914423,103.15346369899385,4441002
2015-06-16,103.06079864501953,103.40672124285666,102.4863182844548,102.74575530319409,3399291
2015-06-17,103.26468658447266,103.68473138051004,102.60372040462228,103.15967538546332,2994698
2015-06-18,103.93180084228516,104.22212701524222,103.19053099089868,103.19053099089868,3484121
2015-06-19,103.15342712402344,104.0367688112421,103.01752688610142,103.54259240197304,7399404
2015-06-22,103.6105728149414,103.98738453227836,103.28317579519711,103.56115811734878,2443247
2015-06-23,104.16036224365234,104.9942896229386,103.5117498688122,104.01210826823971,3871874
2015-06-24,103.14109802246094,104.29624046068989,103.05461244708181,104.21593665181358,3711313
2015-06-25,102.59133911132812,103.85767464615677,102.59133911132814,103.65382421274285,2519709
2015-06-26,102.20838928222656,103.04230701610042,102.06630717890842,102.6840305916692,9357516
2015-06-29,100.67021179199219,102.14039764997585,100.62079709400192,101.25705569737455,3467176
2015-06-30,100.47872924804688,101.30647477152678,100.1451504443709,101.30029300437229,3762776
2015-07-01,101.6091537475586,102.30100883989974,101.05938070580285,101.28793848088233,3362367
2015-07-02,101.97978973388672,102.1218619198457,101.56591699119514,101.95507252568414,2983924
2015-07-06,101.75741577148438,102.06627738771397,101.00997401236344,101.20147077783818,3221471
2015-07-07,101.92418670654297,102.14039078463426,100.21308952195174,101.88711582626465,3713195
2015-07-08,100.7875747680664,101.88711082614891,100.49106689605101,101.30645861445527,2904010
2015-07-09,101.21382141113281,102.23923563625162,101.12116391497717,102.13422446456045,4392886
2015-07-10,103.12873840332031,103.40671083511076,102.24539655660591,102.33187226772297,4747062
2015-07-13,104.62979125976562,104.94482467423954,103.48083078691072,103.73409584343142,4423534
2015-07-14,104.15415954589844,104.72864974722695,103.92560179053628,104.66069961134755,3164464
2015-07-15,104.10474395751953,104.56185946432305,103.77735681406948,104.07385484349106,2089908
2015-07-16,105.63050842285156,105.68610488023057,104.49390150743656,104.68539822523628,3692275
2015-07-17,106.56329345703125,106.56946536488908,105.07458195718706,105.21665414925013,4556794
2015-07-20,107.0018539428711,107.34777649779825,106.33471617847216,106.73623519031189,7717179
2015-07-21,100.73199462890625,102.75812550974068,100.08338232138354,101.51649736211466,14384906
2015-07-22,99.05177307128906,100.73198110626504,98.65025403747009,100.52194893984525,7512163
2015-07-23,99.90423583984375,100.5343126836643,98.73056773396979,99.00236829463522,5265773
2015-07-24,98.6811294555664,100.02775854392047,98.47109731829507,99.63242133130692,3951997
2015-07-27,98.26105499267578,98.94672799828602,97.97072897829386,98.21781222094762,3876685
2015-07-28,98.86646270751953,98.95293842536755,97.9089888889022,98.77997713039458,2846166
2015-07-29,99.50890350341797,99.76216863513365,98.45877209150188,98.83558383508027,3533806
2015-07-30,99.42862701416016,99.70042766311131,98.68118508882515,99.14447268655492,2086456
2015-07-31,100.06483459472656,100.10807738177495,99.22473549723321,99.7003864362123,3744889
2015-08-03,98.03874206542969,99.9783876822136,97.5383836352132,99.88573017428897,4828022
2015-08-04,97.35303497314453,98.10665831246556,96.90209140719743,97.84721146437649,5502588
2015-08-05,97.53836822509766,98.55142874330217,97.27892132833115,98.27963803066062,3632549
2015-08-06,97.36395263671875,98.12383209955297,97.27674911689901,97.86845462341874,3143021
2015-08-07,96.61653900146484,97.32036054880886,96.13071633421386,97.09613852589406,3969465
2015-08-10,97.63182067871094,98.08027482449334,97.23942454379211,97.64427690988882,4825616
2015-08-11,96.85944366455078,97.15841296859617,96.45459146972308,97.13972365917256,3312787
2015-08-12,97.26428985595703,97.48851184959044,95.8877924785041,96.08087887984934,3724074
2015-08-13,96.58538818359375,97.22069547842945,96.11825485259197,97.20201610986268,2649936
2015-08-14,97.0089340209961,97.29544711598093,96.28020002745444,96.54180066915758,3374814
2015-08-17,97.35771179199219,97.59439994040422,96.35492109961669,96.66634659524037,2353082
2015-08-18,97.17086029052734,97.48850893376746,96.6974939260181,96.85943478911018,2111142
2015-08-19,95.88157653808594,96.95911476372169,95.55147160118597,96.63523296994343,4399894
2015-08-20,95.0843276977539,95.86289657956883,94.98467787943228,95.13416254803785,4196029
2015-08-21,92.71125793457031,95.41442783816628,92.61783127376081,94.3618121774073,7700757
2015-08-24,89.3603286743164,92.03235316733618,89.06759245300213,89.3603286743164,10658426
2015-08-25,87.79696655273438,91.62748915207922,87.58519085679814,91.5216062746715,7398567
2015-08-26,91.37212371826172,91.54652080403596,88.5319255651593,89.74648202383052,6508003
2015-08-27,92.51819610595703,92.78601993416291,90.72438982434339,92.49328364860638,5205524
2015-08-28,92.16938018798828,92.30640861237957,91.6711013345521,92.02612862128207,4263810
2015-08-31,92.11332702636719,92.43098565248057,91.0980799571284,91.79567834137623,4281383
2015-09-01,88.86827087402344,90.30082629386702,88.35131265674491,90.25723447465302,5514512
2015-09-02,90.34444427490234,90.36313358729375,89.17971240909668,90.15135783097769,4447592
2015-09-03,91.42196655273438,92.20053542027726,90.7928922921798,90.96728941216888,3769261
2015-09-04,89.50357818603516,90.56242695460165,89.26689995745969,90.04545879597386,4394351
2015-09-08,91.70226287841797,91.77077710257448,90.72438436889914,90.84895658928586,4114232
2015-09-09,90.34444427490234,92.82961582565548,90.2198720549147,92.64276246623584,3564559
2015-09-10,91.06070709228516,91.65864569669247,90.00809139221752,90.84270822854825,3620938
2015-09-11,91.7894515991211,91.87042204690371,90.7306026937531,90.88008736205356,3258395
2015-09-14,90.7181396484375,91.78944470055482,90.56865499137177,91.78944470055482,3375128
2015-09-15,91.88909149169922,92.1382259242544,90.78664105869562,91.30984225519131,2842087
2015-09-16,92.43720245361328,92.73617174904884,91.89532184827658,92.08217517264336,2927963
2015-09-17,92.2690200805664,93.22820890378408,91.74581894708784,92.24410763442357,4187138
2015-09-18,90.00810241699219,91.17905737644766,89.6779875392138,90.96729157024912,8342687
2015-09-21,91.2351303100586,91.54655592723591,90.26348477033532,90.55622107285458,4000950
2015-09-22,89.95826721191406,90.35066318156991,89.54718193279952,90.0766063288269,3728049
2015-09-23,89.47867584228516,90.04546896756003,88.91188271701027,89.82124693931176,2797213
2015-09-24,89.9458236694336,90.3568990653927,88.4136082525445,88.81846050522121,3431194
2015-09-25,90.57492065429688,91.10434525762176,90.02058358935392,90.6558911251186,3634222
2015-09-28,88.76863861083984,90.5499885831479,88.73749306999918,89.95204986930011,4515896
2015-09-29,88.73748779296875,88.85582692355264,87.9153270808821,88.43851845382393,4982621
2015-09-30,90.29463195800781,90.7555422774651,89.47869424145841,89.49738355645668,4127725
2015-10-01,89.4350814819336,90.7306087326844,88.18938908468198,90.50638668587129,4059421
2015-10-02,90.05169677734375,90.05791991994904,87.54783622646109,87.85302868330213,3194902
2015-10-05,92.82960510253906,93.35902952048787,90.8240333510166,90.8240333510166,5367863
2015-10-06,92.66766357421875,93.52096975612396,92.4870433214223,92.84206068439588,3156933
2015-10-07,93.48360443115234,93.8822235712529,92.71750174740978,93.45245889357103,3117917
2015-10-08,94.84766387939453,95.30857418267856,92.98534329304069,93.2344778179005,5014942
2015-10-09,94.91616821289062,95.38953469600006,94.21856974555253,94.95976998105994,3693531
2015-10-12,94.13760375976562,95.03451185698388,93.95698347626096,94.92239585955059,3376070
2015-10-13,93.19087219238281,93.9133831609672,92.91682522047944,93.9133831609672,4095822
2015-10-14,93.43374633789062,93.83237531994105,92.81712847037169,93.17837884017469,3507238
2015-10-15,93.48360443115234,94.19988220766301,92.5430946898527,93.99433955364738,3636105
2015-10-16,93.67047882080078,94.17499091380981,92.9666571129595,93.7078475096209,3643950
2015-10-19,92.94173431396484,93.40886772506009,92.41854290531337,93.3341303557344,8320616
2015-10-20,87.59768676757812,88.99287399527753,87.36723160129128,88.74996259901236,16762778
2015-10-21,87.7720718383789,88.85583328508878,86.76305770236829,87.35476333877345,7312168
2015-10-22,89.7464828491211,90.35687762550455,88.20804465399037,88.28279194350728,5840027
2015-10-23,90.11398315429688,90.61849514407628,89.503588263963,90.07038138903239,5617438
2015-10-26,89.47867584228516,90.31329276108858,89.19839582169408,90.15758495224564,3649912
2015-10-27,85.86614990234375,89.5845676673247,85.53604494061743,89.38525807334618,15698891
2015-10-28,87.71600341796875,87.96514783586368,85.64191739465288,85.90351803933028,8902924
2015-10-29,87.54161834716797,87.70979234355534,86.5886621910119,87.42327920589025,3881078
2015-10-30,87.2488784790039,88.0274374630798,87.13676248602144,87.47310052384516,4167264
2015-11-02,87.42949676513672,87.52292343283113,86.9312178903924,87.51046720654669,3998021
2015-11-03,88.3699951171875,88.94302128162686,87.13674920570763,87.2114965033451,4549472
2015-11-04,88.21427917480469,88.84958641100889,88.00873655168425,88.78729534520927,3678677
2015-11-05,87.13053131103516,88.6814259927976,86.96859042104292,88.20183640680031,5331357
2015-11-06,86.91679382324219,87.7340936752035,86.677895420842,87.13683763482794,4963165
2015-11-09,85.06842803955078,86.80990358972842,84.7980919838822,86.70931903006019,8447078
2015-11-10,85.16899871826172,85.33875018659575,84.32027147970713,85.09985186194619,4728757
2015-11-11,84.88609313964844,85.62795434875558,84.55917329177863,85.55879745521602,3310381
2015-11-12,83.64127349853516,84.68490326909742,83.62241389828543,84.68490326909742,4917664
2015-11-13,82.83026123046875,83.6161280861743,82.7673908785752,83.58469040163476,4826035
2015-11-16,84.06251525878906,84.30141863398919,82.85542531312315,82.85542531312315,4383577
2015-11-17,84.13167572021484,84.76036435039585,83.8110423614322,84.38315217572462,2944595
2015-11-18,85.38905334472656,85.4456371747186,84.40829371652617,84.7415051445357,4340063
2015-11-19,85.96743774414062,86.59613123339649,85.50849571141971,85.63422638177397,4972266
2015-11-20,87.07395935058594,87.33800385779709,86.288087278086,86.36353573327034,5414514
2015-11-23,87.0488052368164,87.30656820253624,86.20634940868891,87.09281599544484,5374243
2015-11-24,87.13680267333984,87.60203625385051,86.32579469996364,86.53954687259841,3564454
2015-11-25,86.75960540771484,87.0299414449927,86.36981016239748,86.99222223768311,3387157
2015-11-27,87.0488052368164,87.26884899558587,86.2629332363008,86.75960458145161,1480927
2015-11-30,87.65231323242188,87.95408685548594,87.08649521495374,87.14307902357442,4754698
2015-12-01,88.82170867919922,88.89714708489343,87.75292769126318,87.75292769126318,4388075
2015-12-02,87.82837677001953,88.77769857095248,87.7026360585765,88.6016655886809,3896768
2015-12-03,87.3379898071289,88.4759277290915,86.87904773509614,88.07985099762077,6181442
2015-12-04,88.28733825683594,88.6582689217571,86.75332331525482,86.81619870199928,4781894
2015-12-07,87.7341079711914,88.274790292851,87.26888416258565,88.11761181566013,3430252
2015-12-08,86.79105377197266,87.42602896008343,86.46413386633661,86.93564910162937,4084839
2015-12-09,85.88573455810547,87.91641094684034,85.64682614123264,86.36982287576669,4827290
2015-12-10,85.99259948730469,86.6653038504772,85.32618667597748,86.14977790533474,4416526
2015-12-11,84.60317993164062,85.15014350194154,84.1882385905945,85.01812127268676,5579155
2015-12-14,85.45821380615234,85.5902460930946,84.2574103598767,85.06842856627755,5380415
2015-12-15,86.62760162353516,87.36945299618827,86.30696320715019,86.38241167221868,4433471
2015-12-16,87.57061004638672,87.79694535001303,86.62757972918503,87.46373394606202,4545393
2015-12-17,85.97373962402344,87.70264191000777,85.6971120472668,87.60833887872661,4277617
2015-12-18,84.81066131591797,86.105767739554,84.41458454374722,85.7599832450008,10487301
2015-12-21,85.18789672851562,85.39536748190027,84.25742913227596,85.39536748190027,5875905
2015-12-22,86.7155990600586,86.87905900108844,85.28217880001854,85.42678415362082,4459935
2015-12-23,87.0990982055664,87.58319648558444,86.82876216871277,86.94821134219207,5402485
2015-12-24,86.91679382324219,87.31287067722153,86.82878231923294,87.02996150562917,1563979
2015-12-28,86.51443481445312,86.78477091205681,85.84173031263981,86.59616479904842,3287996
2015-12-29,87.878662109375,88.05469507776189,86.88532963263084,86.91675728223397,4125110
2015-12-30,87.60203552246094,88.29359433678923,87.52659712135063,87.7529223590525,3126912
2015-12-31,86.52070617675781,87.45117359504054,86.48927851786232,87.43231900657801,3621357
2016-01-04,85.47077941894531,85.4833524878847,84.39571680120517,85.25073566094699,5469952
2016-01-05,85.40790557861328,86.06174523591392,84.7792120566901,85.98001527875134,4105341
2016-01-06,84.98040771484375,85.23817070419175,84.00593959025048,84.48374635853854,4509201
2016-01-07,83.52810668945312,84.8860832130276,83.2577706983082,84.05621062197092,7348987
2016-01-08,82.75482940673828,84.13166572191189,82.55993179027897,83.7293024374762,4981784
2016-01-11,83.76073455810547,84.13166516834232,82.83655882544774,82.86799149699908,5203222
2016-01-12,83.55329132080078,84.10654160892409,82.44050420855633,84.02481162376453,5312320
2016-01-13,82.46562957763672,84.42086219290181,82.42162383673781,83.93048742266829,4916305
2016-01-14,83.55955505371094,84.11280519085436,82.49706553658619,82.9434345565586,5972242
2016-01-15,81.74891662597656,82.28330715269578,81.01963350489795,81.7363435575903,9422891
2016-01-19,80.54181671142578,83.05030409013519,80.51038404439853,81.7992036674832,10438662
2016-01-20,76.61248779296875,77.95160470576182,74.18573537333391,74.47493597986661,16901059
2016-01-21,77.27262878417969,78.64946507263942,75.80777098213244,76.26043154978474,9258774
2016-01-22,77.01484680175781,78.42312052236393,76.55590480055105,78.37910977357646,9663366
2016-01-25,76.7508316040039,78.10252211272537,76.47420897324373,76.76340467578562,5696516
2016-01-26,77.07144165039062,77.71270825445288,76.85139790932186,76.85768444330789,4830219
2016-01-27,76.04666900634766,77.56181897607597,75.85177642451073,77.15945572763792,5257614
2016-01-28,76.83882141113281,77.22232505308989,76.07810567810976,76.23527905511583,4123855
2016-01-29,78.4545669555664,78.4545669555664,77.30406095832959,77.50524008675755,8627513
2016-02-01,78.47972106933594,78.76891670450628,77.77558405890964,78.20938002025831,3739345
2016-02-02,77.29149627685547,78.04592561610266,77.10288517915369,77.75044342558718,3438516
2016-02-03,78.41057586669922,78.86951803419451,76.88285244673308,77.95162868201687,6509781
2016-02-04,80.25263977050781,80.78702533725225,78.58660267005288,78.6368999661689,5508759
2016-02-05,80.8310317993164,80.87504255822545,79.12098904575087,79.98229444847226,7507874
2016-02-08,80.64683532714844,80.98345028882305,78.83676077331987,80.02442658940332,7702744
2016-02-09,78.79867553710938,80.61510128219403,78.60813785912801,80.10066019535786,6231231
2016-02-10,76.33441925048828,79.57350366192158,76.11213292030187,79.38932182201816,6766679
2016-02-11,74.84823608398438,75.997792240705,74.24487457589824,75.43889102972942,7643750
2016-02-12,76.87427520751953,76.88062595646721,75.16581730345891,75.74377093674269,5163579
2016-02-16,77.95394897460938,78.17624033763808,77.06478859092825,77.3759954854817,4248224
2016-02-17,80.08793640136719,80.38643673076514,78.27785684084775,78.5700114913581,5042766
2016-02-18,84.12094116210938,85.10536819092611,82.40613229883807,82.56491117886888,10409374
2016-02-19,84.52104187011719,84.88305985303926,83.09838813606498,84.06376266594486,5361064
2016-02-22,84.95927429199219,85.30223496381852,84.09551679587933,84.52104226160587,4662440
2016-02-23,84.08916473388672,84.73063083072722,83.8414703560563,84.5591504974934,3597926
2016-02-24,84.34320831298828,84.78143526005663,82.36165332668402,83.54931414151353,4312240
2016-02-25,85.42289733886719,85.42925315490025,83.12378479179958,84.6544112634562,4558782
2016-02-26,83.85418701171875,85.68967009344564,83.80337594999038,85.4292741725123,4587965
2016-02-29,83.21906280517578,84.69887843620657,83.13649800631326,83.83512595661468,4631688
2016-03-01,85.34033966064453,85.5118250654102,83.85417336681607,83.98754921437796,3962771
2016-03-02,86.56609344482422,87.29012927668609,84.60994175471536,84.91479788003969,5457191
2016-03-03,87.51879119873047,87.62041331503588,86.42004578142763,87.15042749953618,5393594
2016-03-04,87.51879119873047,88.54767331173633,87.02340238837176,87.35366159527756,4150946
2016-03-07,89.01130676269531,89.23994383612629,86.92812956139029,87.18852544444483,5408866
2016-03-08,88.3254165649414,89.13836331051964,87.27747684635928,88.73188486929439,5835739
2016-03-09,89.17642974853516,90.29423231368155,88.42699082763663,88.47780694664415,4609199
2016-03-10,89.03670501708984,89.84965143261181,87.70296686317549,89.7035791624811,4205548
2016-03-11,90.41493225097656,90.77059452030079,89.23996748903814,90.01480966376896,4625307
2016-03-14,90.6816635131836,90.94205940636552,89.57656231873844,90.19262040080937,4235045
2016-03-15,90.79597473144531,91.030967624853,89.89411778464621,90.021142888058,3878045
2016-03-16,91.95824432373047,92.01540613122543,90.25614228079851,90.58004567411051,4416107
2016-03-17,93.38725280761719,93.56508391777159,91.74231250447141,91.9518922914202,6089394
2016-03-18,93.41899871826172,93.68575041508461,92.41551968639439,93.61588711679454,12645826
2016-03-21,94.39705657958984,94.4478625551559,93.18398788645064,93.55235148303777,3892794
2016-03-22,94.06046295166016,94.80989172768726,93.89532323773423,94.03504982399382,4269667
2016-03-23,92.34565734863281,94.01601057149719,92.17417194099113,93.99695325835854,4983353
2016-03-24,93.9651870727539,94.13667246693448,91.76769657672901,92.07889842110706,5276547
2016-03-28,94.2509994506836,94.40977321823053,93.50791632292854,93.83817549081967,3415295
2016-03-29,94.8416748046875,95.114772230959,93.67941165172317,93.73657346408147,3282871
2016-03-30,94.25736236572266,95.52759328584024,94.20020055515555,95.23543855231398,3484435
2016-03-31,96.1881103515625,97.23604983181974,94.86071764007134,95.1338251907063,7092508
2016-04-01,96.86766052246094,97.1471136798656,95.42594457237828,95.59107414050517,4106073
2016-04-04,96.58189392089844,97.50280834766909,96.48027179241596,96.75336922517869,4112035
2016-04-05,95.26719665527344,96.28337732903438,95.0449052322251,96.1754095262669,3490502
2016-04-06,95.27989196777344,95.3624567688672,93.87629034917936,95.20368298378044,4387552
2016-04-07,94.15573120117188,95.01312777442543,93.99694730006473,94.67652293401662,3831498
2016-04-08,94.85436248779297,95.26083065911811,94.07317481870722,94.67017557889532,3445315
2016-04-11,94.79084014892578,96.50565363707943,94.77179297310889,95.43231132128814,4023021
2016-04-12,95.03218841552734,95.3370445958889,94.3653142538779,95.01948691941797,3761207
2016-04-13,96.04839324951172,96.04839324951172,95.03221248220682,95.74353699194604,3314146
2016-04-14,96.00390625,97.02009687173468,95.50851750336244,96.21985195226354,3322619
