Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2019-09-19,104.93256378173828,106.44449603364926,104.55091120774756,104.55824437261306,3232035
2019-09-20,104.1325912475586,105.56378886156207,104.08855710120264,105.13810201813853,5432296
2019-09-23,104.27203369140625,104.38212490930952,103.16377663116198,103.62616443208539,1901523
2019-09-24,103.98578643798828,104.87387271061274,103.53807671850542,104.58763322251615,3380254
2019-09-25,105.072021484375,105.41698483962942,103.38394082200128,104.02982168166261,2642928
2019-09-26,105.35826873779297,105.60047407808459,103.78762403761112,105.07937413817686,2416051
2019-09-27,105.13075256347656,106.48855987448987,104.49956135019022,105.98948280884919,2465213
2019-09-30,106.7307357788086,107.57477602872424,105.49036490968187,105.49036490968187,4171866
2019-10-01,105.43901062011719,108.14728024832577,105.35094233489717,106.85553006483325,3096997
2019-10-02,103.99314880371094,104.41883566709714,103.17111946156062,104.36012346920255,3494477
2019-10-03,104.23532104492188,104.2720102997763,102.15090982492457,103.94173672015765,3063525
2019-10-04,104.94727325439453,104.99865228112306,103.50873079194206,104.26470300144929,2524626
2019-10-07,103.69221496582031,104.7344148867262,103.64818082430105,104.41148613459495,2538119
2019-10-08,101.56375122070312,103.09770662638738,101.468338062866,102.92890323726117,3373768
2019-10-09,102.51054382324219,102.9949544652637,101.8646629672135,102.58393405037184,2741357
2019-10-10,103.58212280273438,104.05918861728289,102.42981996713725,102.58394531819961,2713010
2019-10-11,104.7784652709961,106.05552571618809,104.66836234095436,104.78579843773788,3134653
2019-10-14,104.25003051757812,104.5362700490701,103.72158560228716,104.4481900393591,2415737
2019-10-15,104.95460510253906,105.483038209678,104.08119689958689,104.61698660152263,3164673
2019-10-16,104.30139923095703,104.91791238065679,103.77295436793274,104.5802938530865,5577900
2019-10-17,98.53988647460938,99.81695850204771,97.54905977846009,99.08300933028598,16484751
2019-10-18,98.41512298583984,98.70870735746192,97.06466064788968,98.51053614946852,7507665
2019-10-21,97.30686950683594,97.68852219808815,96.07383728454707,97.32889243684066,6596181
2019-10-22,98.31971740722656,98.38577448165375,96.59494130527577,97.28485057462366,4353034
2019-10-23,98.62799072265625,98.76743805386194,97.39495253084002,97.99679357684887,3777001
2019-10-24,98.40045166015625,99.13440092502213,97.83531166335544,98.95825263288135,2718031
2019-10-25,99.40594482421875,99.76557451187439,98.42245720021822,98.43713524577628,2697739
2019-10-28,99.7949447631836,100.2793554783003,99.41329209587603,99.81696769180662,3374501
2019-10-29,98.21694946289062,99.50136048180222,97.93804901878484,99.3912692801849,4352092
2019-10-30,99.26649475097656,99.28850596153546,97.76189555172421,98.22428325964371,2356638
2019-10-31,98.1509017944336,99.26650953480814,97.7839271824735,99.16375148915698,3569057
2019-11-01,99.47200775146484,99.49401896393873,98.41511812303554,98.71603564620165,3231931
2019-11-04,101.04267120361328,101.09405023280141,99.98578137885022,99.99312626058779,3488828
2019-11-05,101.2041244506836,101.84266048154453,101.01329812947564,101.13806738344654,3153690
2019-11-06,101.85733795166016,101.85733795166016,100.95458537128404,101.28485899127683,4683256
2019-11-07,102.25091552734375,103.32770782478508,102.16922685490225,102.38459005546262,4261195
2019-11-08,102.1915283203125,102.1915283203125,101.11473582871112,102.16924527738134,2383206
2019-11-11,100.60231018066406,101.88704599860901,100.25328427809723,101.88704599860901,2686128
2019-11-12,100.69143676757812,101.48604056310121,100.26814193837892,100.89936836639767,3186639
2019-11-13,99.86713409423828,100.68400911133072,99.39928501525173,100.54291478025412,3052646
2019-11-14,99.51068878173828,99.75575487285731,99.01313681941507,99.60722889163209,4425940
2019-11-15,99.8077163696289,100.34240265985086,99.53294751990431,99.80028473867483,3412575
2019-11-18,99.74088287353516,99.86712578308077,98.93885340787291,99.73345124230005,3358078
2019-11-19,99.89681243896484,100.53547036727208,99.85225821680744,100.16416147726817,3132770
2019-11-20,98.91657257080078,99.85227061569122,98.58239808410589,99.5552187257307,4328557
2019-11-21,99.39186096191406,99.63692110057892,98.75320879284396,99.06511213491383,3499184
2019-11-22,99.76316833496094,99.99337111861333,99.20619896998264,99.65176497981993,3449185
2019-11-25,100.9736099243164,100.99589296289567,99.77057474731866,99.85969504895559,2709245
2019-11-26,100.32012176513672,101.10729388173662,100.08248735973851,101.10729388173662,3967687
2019-11-27,99.33987426757812,100.78054403174424,99.2284827642738,100.51320679435024,3431821
2019-11-29,99.84485626220703,99.89683027099518,98.79033503350173,99.2136239249149,1909264
2019-12-02,98.70121002197266,99.8819681088851,98.3818869615326,99.84484551412997,3208187
2019-12-03,98.11454010009766,98.35217447875252,97.05259924740761,98.0254257265171,3810055
2019-12-04,98.01801300048828,99.2730341743818,97.99573588572856,98.66408488656445,3692380
2019-12-05,97.95861053466797,98.94629457051448,97.75067892491332,98.76064007758897,3760788
2019-12-06,98.93141174316406,99.42896352252676,98.54525144558826,98.5823858904104,3595625
2019-12-09,99.45126342773438,99.9488152914861,98.9611372689386,99.02796861354206,3105051
2019-12-10,99.44384002685547,100.13448398198541,99.18392847920462,99.45127165876723,3640498
2019-12-11,99.33245849609375,99.88942199465482,99.2656212168908,99.59237005434906,4135152
2019-12-12,100.49091339111328,100.74341104489253,99.25817535040021,99.28787816786117,5046009
2019-12-13,99.66661834716797,100.62458754374174,99.5180924077415,100.0676300867431,2651610
2019-12-16,99.6072006225586,100.58745285614988,99.39926904892896,100.20872415682891,3189463
2019-12-17,99.67405700683594,100.02308295582715,99.10966781224515,99.71861124129981,3040931
2019-12-18,99.81514739990234,100.25329365319857,99.6220672055022,99.91911912889425,3244483
2019-12-19,99.92652130126953,100.05277605070896,99.6517524689841,99.85226425984652,4044359
2019-12-20,100.69143676757812,101.30781178515848,100.21615607550355,100.8028282722071,7438943
2019-12-23,100.66172790527344,101.1072938970477,100.25328451102621,100.83252504140525,2932147
2019-12-24,100.23843383789062,100.71371450493191,99.96366498022955,100.70628287376319,1257397
2019-12-26,100.18645477294922,100.48350669158289,99.99337458164197,100.23844063661242,2227666
2019-12-27,100.45380401611328,100.81026157791841,100.15675209704831,100.25329219284211,2878801
2019-12-30,98.626953125,100.47606618984193,98.39674442735698,100.40180914308,4308369
2019-12-31,99.54035949707031,99.59977698200343,98.32247291980175,98.41901299855304,3951265
2020-01-02,100.56519317626953,100.93650214009656,100.08249270856258,100.25328985379664,3293436
2020-01-03,99.76316833496094,100.14932870420172,99.18392185475894,99.1913475598335,2482890
2020-01-06,99.58493041992188,99.68889028142367,98.91656961383084,99.07994696315711,2537073
2020-01-07,99.65177917480469,100.22360003138564,99.06511875864244,99.28047608916329,3232977
2020-01-08,100.4834976196289,100.89194100770418,99.45125948195954,99.88940568868009,4545916
2020-01-09,101.54545593261719,101.58259038861152,100.48351479479007,100.80283792882881,3902208
2020-01-10,101.5083236694336,102.38461625158506,101.22613498529329,101.73853833727875,3405148
2020-01-13,101.44148254394531,101.47119721986641,100.30528436532661,100.60975608254294,3693426
2020-01-14,100.86225128173828,101.84251565555896,100.66175127995422,101.20385748600755,3850326
2020-01-15,101.45632934570312,102.52569007217734,100.78053688961582,100.99590010217206,4232011
2020-01-16,102.4662857055664,102.62223143053771,101.74595086560248,101.9761536375408,4519661
2020-01-17,102.71135711669922,102.72620852687012,101.11472977553275,101.39691842146159,5881972
2020-01-21,103.35001373291016,103.48368829060843,102.18410087450387,102.34005847604615,7577329
2020-01-22,106.85514831542969,108.26612708799625,105.86004458123618,106.43186535107314,17228038
2020-01-23,106.09770202636719,107.2413318338645,105.5630156515601,107.08537423328568,5918059
2020-01-24,104.38225555419922,106.87744688352119,104.30799849335283,106.48386668201032,5836889
2020-01-27,102.94155883789062,104.01836310659488,102.55539847207059,102.85245037778519,4358264
2020-01-28,103.63218688964844,104.31539913482267,103.03809495382268,103.59506429237759,3610374
2020-01-29,102.25091552734375,103.65446251455108,102.18407826328432,103.34999086369831,3194275
2020-01-30,101.56771087646484,101.71622495398735,100.23100121000387,101.56027924624883,5290563
2020-01-31,106.7363510131836,106.97398545717263,104.5530512233631,106.11997593259296,19868352
2020-02-03,108.62258911132812,109.37262683222419,106.86258435191196,107.12250181685397,9295488
2020-02-04,110.73162078857422,110.93212076012944,109.07558774141465,109.74393678350826,5879566
2020-02-05,116.09329223632812,116.9175987304374,111.50392262735558,111.54847685206092,15048593
2020-02-06,116.4126205444336,117.89043647828092,115.41751688438573,116.4571866238297,8786923
2020-02-07,115.114501953125,116.71279516806182,114.74681295406334,115.96991991208331,6718876
2020-02-10,115.87987518310547,115.88737244058697,113.74131242763067,114.78432945128351,5480831
2020-02-11,115.16704559326172,116.47268243919264,114.60426014670622,116.39764996866275,4011515
2020-02-12,116.5401611328125,116.75777315649232,115.19700271477767,115.3695833015265,4641939
2020-02-13,115.78983306884766,116.18002582816659,115.11450497454209,115.83486452296181,3996452
2020-02-14,113.08099365234375,115.97742621284108,112.3831498669488,115.87236879392358,6379763
2020-02-18,113.38111877441406,113.59122160487142,112.28558515341106,112.39813981342579,3496778
2020-02-19,113.20103454589844,113.9739226912676,112.78833809749487,113.71129114603873,2858613
2020-02-20,113.4711685180664,113.7713102828609,112.18803582597305,113.16351752033923,3013003
2020-02-21,112.43566131591797,113.33611066271479,111.68528885632887,113.33611066271479,3699597
2020-02-24,109.87689971923828,111.09250940691015,109.08901697132517,109.18656515759204,5703210
2020-02-25,106.33515167236328,110.35714302202697,105.99748763867782,109.93693729435839,6497229
2020-02-26,104.86441040039062,108.09851871955094,104.7518557324224,107.22808238062119,5656663
2020-02-27,99.88195037841797,104.06902500900223,99.80691792055616,102.98098849953216,8808471
2020-02-28,97.66085815429688,98.36621120919354,94.81695416058513,97.53329697953323,13607832
2020-03-02,100.7748794555664,100.87993686148705,96.01002548151924,98.11106581189604,8923844
2020-03-03,96.7228775024414,102.12554299547081,95.89746669803927,100.90994550512319,8259321
2020-03-04,100.71487426757812,100.75989374663685,96.79793407222415,98.73389742448451,5226234
2020-03-05,97.21063232421875,99.26664740390697,96.38522140112102,97.92348258508396,5696725
2020-03-06,95.8449478149414,96.29517248057134,93.43625633321433,95.07206563207438,8570192
2020-03-09,88.40127563476562,91.85298442509516,88.00357364939231,90.16464626051977,11252345
2020-03-10,93.62384033203125,93.70638201171462,86.86299171313709,92.13060481772449,11935592
2020-03-11,88.52130889892578,91.98051997164032,87.32821525165087,90.80243880064387,8835039
2020-03-12,77.14569854736328,82.39079684775612,76.74800255691687,82.2782421696595,13088284
2020-03-13,81.00260162353516,81.91055421591075,75.64494896863947,81.55037447717581,13077197
2020-03-16,74.3468017578125,80.59739386279718,71.28528627974262,73.53639743161656,11054128
2020-03-17,80.02711486816406,80.5898941780489,72.86106670581133,75.49487339701436,9684182
2020-03-18,77.70098114013672,80.237234189958,74.58693618336176,74.59443942997702,9176035
2020-03-19,75.29227447509766,77.8060172910903,73.71649119572099,76.78551008147707,8782739
2020-03-20,71.57791900634766,75.77999885221297,71.06766251851742,75.72747015943928,11031639
2020-03-23,71.11270141601562,73.34130288824853,67.95363769069404,70.98514026404632,10176952
2020-03-24,79.14917755126953,79.56938320839771,74.48186591342876,75.02963870721833,8340699
2020-03-25,79.42681884765625,84.40178168889057,77.160695131814,79.14918081694698,9052084
2020-03-26,84.7094497680664,84.90454615455381,79.21673197203413,80.22222689063061,7482561
2020-03-27,81.06262969970703,83.66641745903632,80.77748841821459,81.4753321374746,6718458
2020-03-30,84.73946380615234,85.13715983060388,80.8975620010311,81.10766488320638,5820467
2020-03-31,83.23870849609375,85.39977484780935,82.6684259333474,84.04160363575468,6635092
2020-04-01,78.8940658569336,82.48084513912585,78.42883464543655,79.80952178733504,6394093
2020-04-02,82.54086303710938,82.78098485978325,78.89405814119941,79.06664476558613,6619820
2020-04-03,79.79450225830078,82.59338632808576,78.72896959960434,81.73045925096456,4747585
2020-04-06,86.15764617919922,86.7654449372303,82.63840280436477,82.80348616638214,7357773
2020-04-07,86.24769592285156,89.7219140347421,86.19517320632742,89.14412822362998,5852684
2020-04-08,89.5118179321289,90.01456534069442,86.34525060040713,87.27571295971111,5395896
2020-04-09,91.1701431274414,92.23566990010247,90.17214556689082,90.40475816283218,5832705
2020-04-13,90.90750122070312,91.39524208270744,88.57384233979488,91.26768093055992,5355206
2020-04-14,92.9785385131836,93.93151066572914,92.01055986819249,92.64087446848274,5322780
2020-04-15,89.06159210205078,90.18715081372235,87.61337586118562,89.3842556194692,5896616
2020-04-16,86.84048461914062,89.85698069461918,85.85749965418259,89.30170464221302,6754650
2020-04-17,90.13461303710938,90.33721261325043,88.48379147380093,89.5193050760293,5194436
2020-04-20,90.35223388671875,92.19064284990253,88.64888933365539,89.40676505120142,8558058
2020-04-21,87.6133804321289,87.90602499384433,84.08663321116298,85.5423587618872,15009054
2020-04-22,89.52681732177734,90.2921962366967,88.20616832186163,89.94702899339889,7412479
2020-04-23,91.0575942993164,92.3182176028176,89.38426847082201,89.72193253993673,7198154
2020-04-24,93.58634185791016,93.79644472519304,90.61487076686969,91.85298422048864,5215251
2020-04-27,94.48677825927734,95.28967942643499,94.14911424515378,94.21664345504368,5150295
2020-04-28,94.74940490722656,96.19762104539882,94.08157417091091,96.070059889549,4997893
2020-04-29,96.56529235839844,97.03052344295641,95.6948621314984,96.70785998735361,5499450
2020-04-30,94.21664428710938,95.499783121495,93.96152195993398,94.93700377142758,6941047
2020-05-01,91.44776916503906,92.64836625916381,91.08759542620368,92.43826341445371,5152073
2020-05-04,91.3051986694336,91.52280475265407,89.58684776240455,90.65987767660899,4202723
2020-05-05,91.98052978515625,93.2861782203681,91.89798810382399,92.58832854556998,4078772
2020-05-06,92.42327117919922,93.08359279635745,91.85298851946904,92.47579390436559,4042372
2020-05-07,92.18750762939453,93.73119077988429,91.89854228068938,93.51827022158223,4615580
2020-05-08,93.52587890625,93.70838398519513,92.05824047064432,93.28254284667888,5232615
2020-05-11,93.22171020507812,93.87568575746278,91.7616755730197,92.62857170472944,3697924
2020-05-12,91.44990539550781,94.53727223151837,91.44990539550781,93.54109804852382,5004587
2020-05-13,88.00511932373047,91.2445752918024,87.33593607371874,91.2141537337109,6153409
2020-05-14,88.93285369873047,89.03931398222328,85.02421442535079,87.12301674228566,5501332
2020-05-15,88.95567321777344,89.26745022344859,87.64011819945209,88.15721798638724,5006470
2020-05-18,92.43846130371094,93.04680754045503,91.06207536395056,91.16093177913481,4399162
2020-05-19,91.47270965576172,92.90232878762914,91.3586454938348,92.15710069585703,3390191
2020-05-20,92.30158233642578,93.13045299336784,91.70843779727306,91.95938379724281,4017372
2020-05-21,90.58300018310547,92.5601284682257,90.46893602335372,92.00500934642898,4184941
2020-05-22,90.02788543701172,90.84915835050205,89.41953917641193,90.77311355079357,4373117
2020-05-26,92.5905532836914,93.24452277420721,92.02022639634343,92.24075085085379,5720888
2020-05-27,95.4649887084961,95.6855131524672,93.89088997302376,94.24829626179553,5990965
2020-05-28,94.69694519042969,96.55240534453947,94.46121301069391,96.47636662109785,4095404
2020-05-29,94.97831726074219,95.1532184812223,92.95555955250141,94.04298624134115,8294675
2020-06-01,94.97071838378906,95.62469399242894,94.3167427751492,94.78060940692403,3003798
2020-06-02,95.8147964477539,95.8147964477539,94.79581070192391,95.56385043070006,3115093
2020-06-03,98.13412475585938,98.5523620549446,96.57523365723189,96.6892978234793,4097914
2020-06-04,98.01245880126953,98.0580881126847,96.59044943867335,97.16838025970176,4042581
2020-06-05,100.42304229736328,102.07319221067728,100.18731006319545,101.81463621714002,6163764
2020-06-08,103.22904205322266,103.32789847371531,100.58272425106982,100.58272425106982,5617543
2020-06-09,100.27852630615234,101.59407493998324,99.63215476199002,101.53324396921296,5641706
2020-06-10,98.7576675415039,100.55229671033463,98.70444043528833,100.49145966326917,4952601
2020-06-11,89.73892974853516,95.89085215139313,89.60965782303774,95.83761896528556,12304726
2020-06-12,92.7046127319336,93.62473593678219,90.70466679143748,92.20272679578585,6506434
2020-06-15,92.50689697265625,93.05440612721054,89.95183200011367,90.6362229947066,5385959
2020-06-16,95.16842651367188,96.95544595273546,93.65516471593905,95.05436234691757,5864608
2020-06-17,94.40798950195312,96.00490602279899,93.83766260654632,95.68551907750941,3302013
2020-06-18,94.41558837890625,94.59809346126157,93.02399471161408,93.53348452654468,2997208
2020-06-19,93.13046264648438,96.43835388163116,92.96316529583058,95.94407177154875,8471554
2020-06-22,92.06584930419922,93.1532698953539,91.65521588871246,92.86430451620879,4993081
2020-06-23,90.80352783203125,93.45744336503769,90.66665204920899,92.78065618687457,6937700
2020-06-24,88.52983856201172,89.974665599143,88.11919903780162,89.974665599143,7061546
2020-06-25,90.51454162597656,90.65142344583859,88.28646776864444,88.78835361489597,6412608
2020-06-26,89.1153793334961,90.4841616582024,88.4081704798544,89.9290424266547,11244605
2020-06-29,91.06207275390625,91.08488437171023,89.25223577265272,89.7161023440015,4350837
2020-06-30,91.83772277832031,92.16470752881712,90.49175227357958,90.63623193171826,4099797
2020-07-01,90.1419677734375,92.18753749359789,90.01269583584782,91.4575230474261,4869967
2020-07-02,91.02405548095703,92.33200664508834,90.6894668509084,91.01645160767417,3919362
2020-07-06,91.39667510986328,92.65899704260897,90.84155591521535,92.20274034372501,4231488
2020-07-07,89.41191864013672,90.87955690629921,89.22180971056198,90.49173517544938,4474893
2020-07-08,89.51078033447266,90.21798292416041,88.57544337468354,89.77693406532428,5431669
2020-07-09,87.98991394042969,89.73130999796709,87.6020921640221,89.73130999796709,4982098
2020-07-10,89.99747467041016,90.16477202484697,87.67054372946549,87.83023114185126,4482842
2020-07-13,90.64382934570312,92.00500749972238,90.23319595142549,91.08488429889533,4864632
2020-07-14,91.70844268798828,91.92897320949214,89.67047729492187,90.20278481347532,4742982
2020-07-15,93.53348541259766,94.26350574893449,92.88711981404433,93.07722270238713,4679176
2020-07-16,94.30152893066406,94.65893524050959,92.89472744765052,93.29015312299708,4530121
2020-07-17,95.13800048828125,95.53342612580425,93.68556983706148,94.59048526623398,4167892
2020-07-20,96.0961685180664,96.62847003443721,95.16083134179421,95.86803409516351,10384374
2020-07-21,95.86041259765625,100.50666999211013,95.66269977527666,99.73863032012783,16063004
2020-07-22,97.84513854980469,98.45348468603584,95.66268783498964,95.73873261915172,8572388
2020-07-23,96.82616424560547,98.37745132103342,96.68928847305207,98.1721346279366,4414225
2020-07-24,95.65510559082031,97.06951704931221,95.4345811285697,96.17980925849346,3693531
2020-07-27,95.97447967529297,96.05812834400496,94.83383200990025,94.94789616958614,3905136
2020-07-28,94.65133666992188,96.07334597879895,94.407994511481,95.67792028130005,4370397
2020-07-29,95.2977066040039,95.80720256431005,94.34716775379972,94.71977577889349,2963109
2020-07-30,93.45744323730469,94.21787908613862,92.49930062179058,94.07339943049782,4171553
2020-07-31,93.48786163330078,93.52588099704195,92.08105414687161,93.31296042302395,5519847
2020-08-03,94.52967834472656,94.6057231612237,92.88714429218639,93.913728075024,3688301
2020-08-04,95.69313049316406,95.70834430914265,94.15705697329456,94.15705697329456,3625541
2020-08-05,95.39653778076172,96.38510787569024,94.7577761337983,96.36990013198154,3786102
2020-08-06,95.90604400634766,96.01250429238623,95.05435564950551,95.05435564950551,3574287
2020-08-07,96.26813507080078,96.3528789917141,94.91994806607332,95.14335994521359,3818946
2020-08-10,97.92448425292969,98.02463505445702,96.43762909979439,96.62252383307448,4150842
2020-08-11,97.64713287353516,100.51298849060886,97.53927865416067,99.19561526112082,5231255
2020-08-12,97.60859680175781,98.44832629399959,96.97687843540383,98.3096522100744,3692066
2020-08-13,96.32206726074219,97.36980198799748,96.12176566635438,97.03852971020747,3317180
2020-08-14,96.5069351196289,96.73034695548337,95.45920068405053,95.68261866789575,3099716
2020-08-17,95.8675308227539,96.7534810433025,95.84441437331974,96.49154584964741,3514665
2020-08-18,96.23729705810547,96.68412688020456,95.7134329114986,96.29893066570249,3014990
2020-08-19,95.40528106689453,96.68413082984627,95.1433459088954,96.1679700946045,3916119
2020-08-20,94.87371063232422,95.55935920833997,94.61178161316623,94.91223394548832,2679015
2020-08-21,94.88142395019531,95.12794611299329,94.22658908052759,94.76586015414281,3540815
2020-08-24,96.82281494140625,97.11556387936959,95.03550757741704,95.36677368564185,4258057
2020-08-25,96.02159881591797,97.70105178377544,95.90604116893549,97.06933336800915,3114674
2020-08-26,95.6595230102539,96.39139843211647,95.49004131242634,96.26043390470606,3544162
2020-08-27,96.02930450439453,96.37598360147501,95.5131437234889,95.99078733715963,3580144
2020-08-28,96.3528823852539,96.53006751923101,95.6980474445818,96.2681384613559,3242182
2020-08-31,94.99700164794922,96.49156025082304,94.78128702498377,96.49156025082304,5049983
2020-09-01,95.0663070678711,95.49002661721286,94.10332262370976,94.64259366652045,3300444
2020-09-02,98.74877166748047,99.14937472977523,95.2049715638018,95.31282576149728,6895650
2020-09-03,95.8752212524414,100.11237363913789,95.25890359496496,98.75648339987717,5979773
2020-09-04,94.21890258789062,96.5685977302454,93.40228317531317,95.7982050739989,6295037
2020-09-08,93.37915802001953,94.65800790456109,92.99396175315832,94.11103338625247,5449974
2020-09-09,94.18804931640625,95.29741729922635,93.44077337719067,94.08789855251197,3944152
2020-09-10,92.87840270996094,95.20498714323621,92.63188054574174,94.39607745415414,4161406
2020-09-11,93.57176208496094,94.5270493791717,93.00937451601519,93.51783804705744,3711313
2020-09-14,94.05711364746094,95.0509181589532,93.80288801781909,94.26511867098328,3809009
2020-09-15,94.32675170898438,95.0663244382572,94.17267072689006,94.61950065656976,3049299
2020-09-16,95.69804382324219,96.9306670202254,94.53475153119473,94.53475153119473,3962666
2020-09-17,96.23729705810547,96.72264404245846,93.96464308133771,94.46539693059225,3317180
2020-09-18,94.57325744628906,96.23730348258675,94.48851353568249,95.72884616693852,5639614
2020-09-21,92.63957977294922,92.98625270339066,91.35302653261618,92.81676488069063,5555724
2020-09-22,92.83988952636719,93.56405533132207,92.08490383856893,92.70121542355146,3093859
2020-09-23,91.5456314086914,93.67190819038716,91.23746947268548,93.06330004795967,4120612
2020-09-24,90.97554779052734,92.07720651245579,89.73521495658473,90.98325122475121,3709325
2020-09-25,91.63807678222656,91.99245933596583,90.08959433808508,90.59805171884736,3089570
2020-09-28,93.7797622680664,94.24199902338998,92.76284755434624,92.88610863976862,3670623
2020-09-29,93.17115783691406,94.13414855385754,92.60877027454035,93.53324382200287,2203504
2020-09-30,93.73352813720703,94.68881524432749,93.06328647572721,93.51011629937736,3411111
2020-10-01,93.28670501708984,94.98927438080186,92.72432366586447,94.26510249194997,3359438
2020-10-02,92.8861083984375,93.79516889155225,91.53792145190835,91.70740928641858,3059759
2020-10-05,93.9954605102539,94.5655514219917,93.2558879299384,93.86449600544589,3190823
2020-10-06,93.96464538574219,96.1679685244876,93.67189650146082,94.4345855167185,4050426
2020-10-07,95.58248138427734,95.82900355214176,94.23429445054445,94.50393306688936,2944908
2020-10-08,101.29877471923828,104.38804180649139,99.97369822861238,100.81342772125205,26452189
2020-10-09,98.44833374023438,101.69168202058964,98.30195621257427,101.69168202058964,8737970
2020-10-12,98.00151062011719,98.80271691681932,97.4083093313672,98.6640489608485,4848315
2020-10-13,96.3759994506836,97.9553019348992,95.88294888903583,97.50847198153438,5654781
2020-10-14,97.02310943603516,97.79350196893037,96.39909443542601,96.39909443542601,3899593
2020-10-15,96.21418762207031,96.46841933919427,95.41298145609059,95.5901727000263,3541024
2020-10-16,97.01538848876953,97.4005846856793,96.03699113229719,96.42989076130591,4927078
2020-10-19,96.69954681396484,98.1093612148635,96.36057729634679,97.68564778084304,7822720
2020-10-20,90.42085266113281,92.56254237119211,90.01254610486805,92.29290376211466,22490151
2020-10-21,88.6412582397461,90.66739051579498,88.43325322307064,89.87388761959154,10204044
2020-10-22,89.1805191040039,89.41164054437358,87.03883556291969,88.59502743984501,8217167
2020-10-23,89.36541748046875,89.84306109933007,89.00333766055114,89.75061374897008,4072496
2020-10-26,86.45333862304688,88.5179878528307,86.16058971401802,88.17130876277403,7534756
2020-10-27,85.17449951171875,86.45334952313651,84.76619290385527,86.39941933530915,6209161
2020-10-28,82.1622543334961,84.53505929745165,81.59986682513271,83.71074276578885,9860956
2020-10-29,83.90336608886719,84.46575376612904,82.08523850610013,82.62451587695229,7071169
2020-10-30,86.02191925048828,86.12977346910586,83.00969226682895,83.12524991906265,8285889
2020-11-02,86.98490905761719,87.69366797911543,86.47645170410739,86.78460748962873,5555829
2020-11-03,87.94789123535156,89.09577649764229,87.5395847052726,87.82463016264663,4397698
2020-11-04,86.20681762695312,87.7553062176519,85.63672662711465,86.53808987853083,6066905
2020-11-05,88.41783905029297,88.81844218234897,87.06194868887653,87.28536055529432,5127701
2020-11-06,87.85546112060547,88.67207434088567,87.35470715081172,88.65666747227544,5490663
2020-11-09,90.2939224243164,93.58430070153129,90.09071640195693,92.13059176201644,9405841
2020-11-10,92.15403747558594,92.35724349861616,90.85664373536066,91.200534689498,5881449
2020-11-11,91.59915161132812,92.49794863834934,90.83321817081112,92.31818798551681,4486922
2020-11-12,89.48892211914062,90.9504400992144,88.69172822559469,90.37208252210448,6797117
2020-11-13,91.32559204101562,91.73200412681823,89.88751946619732,90.02819817392103,4898000
2020-11-16,92.50574493408203,92.65423876673523,91.53660562354275,92.45884787730618,5536896
2020-11-17,91.98991394042969,92.64642283251837,91.49752915279313,91.91175633790291,4324687
2020-11-18,91.26306915283203,92.91216922530296,91.2474388775612,92.00555712532507,4818713
2020-11-19,91.5835189819336,91.79454018213573,90.57530380890502,91.08331896441781,3597822
2020-11-20,91.39591979980469,92.25563465653381,91.20052892561358,91.9117499612701,5255418
2020-11-23,93.85785675048828,94.19393261643378,91.65385072637257,91.77890540247091,5910318
2020-11-24,97.24201202392578,97.48429997302355,94.42057303556624,94.45964871906254,8109115
2020-11-25,97.07009887695312,97.17170191849999,95.43662883626102,96.07751387788562,4326151
2020-11-27,97.18730926513672,97.93760607293709,96.84341829049204,97.07007597364982,2187395
2020-11-30,96.53862762451172,97.69534296005658,96.2025579599561,96.99193684002411,6263448
2020-12-01,96.25725555419922,98.3440219450457,96.19472821899015,96.83560689703533,5553319
2020-12-02,97.39834594726562,97.4139762236675,95.67109437345403,96.0149791657196,3860472
2020-12-03,96.60895538330078,97.58590991143015,96.35885851689844,97.03881288082144,4757417
2020-12-04,99.41477966308594,99.55546462967988,96.63241573075351,96.89033401141464,5776849
2020-12-07,97.46085357666016,99.23499562082263,97.35925056345772,98.85985035163374,8701151
2020-12-08,98.250244140625,98.73481388607215,97.413974471039,97.94543504484813,5643170
2020-12-09,99.09432220458984,99.7977281978665,98.24241613333696,98.32057374084337,6813121
2020-12-10,97.66407012939453,99.20374576661918,97.64843361732869,98.75044284523095,5024147
2020-12-11,97.12479400634766,98.09393348082729,96.60896371739598,96.97630014857512,4687544
2020-12-14,96.54642486572266,98.66446420877638,96.49953404374561,97.94542170800453,5282300
2020-12-15,98.42216491699219,98.42216491699219,96.47607752337102,97.2185591124929,4556585
2020-12-16,98.12519073486328,98.92238467385414,97.92198468128291,98.42218467756852,4738485
2020-12-17,98.12519073486328,98.54723311735468,97.62499073857767,98.53941797968935,3962248
2020-12-18,98.35965728759766,98.78951478027133,97.67188155703542,98.1564512470093,7900229
2020-12-21,96.43699645996094,97.05442963987213,95.1317876375095,96.89030554325738,6397022
2020-12-22,96.60895538330078,97.0857099414848,95.67108277858098,96.374488791406,4535561
2020-12-23,96.83560943603516,97.85946105229776,96.71056099947894,96.81997916110824,2817819
2020-12-24,97.45304107666016,97.77348665582672,97.07789577331175,97.69532904536803,1842111
2020-12-28,97.55464172363281,98.94581712870196,97.27327809310619,97.77347802388459,3781499
2020-12-29,96.7574462890625,98.07047030600111,96.31976745865626,97.96886729419718,3647402
2020-12-30,97.17948913574219,97.57808604860462,96.62457701750073,96.75744681321494,3535794
